"100;0"
"200;0"
"300;1"
"400;2"
"500;3"
"600;4"
"700;6"
"800;8"
"900;1"
"1000;12"
"1100;15"
"1200;2"
"1300;22"
"1400;25"
"1500;29"
"1600;35"
"1700;39"
"1800;44"
"1900;49"
"2000;58"
"2100;62"
"2200;87"
"2300;73"
"2400;76"
"2500;8"
"2600;88"
"2700;97"
"2800;102"
"2900;11"
"3000;12"
"3100;124"
"3200;136"
"3300;143"
"3400;155"
"3500;162"
"3600;173"
"3700;178"
"3800;189"
"3900;204"
"4000;258"
"4100;257"
"4200;279"
"4300;286"
"4400;308"
"4500;315"
"4600;327"
"4700;346"
"4800;32"
"4900;376"
"5000;396"
