"100;0"
"200;0"
"300;0"
"400;0"
"500;1"
"600;2"
"700;2"
"800;3"
"900;4"
"1000;5"
"1100;6"
"1200;7"
"1300;9"
"1400;1"
"1500;12"
"1600;14"
"1700;15"
"1800;19"
"1900;2"
"2000;22"
"2100;24"
"2200;26"
"2300;4"
"2400;44"
"2500;38"
"2600;41"
"2700;43"
"2800;48"
"2900;46"
"3000;49"
"3100;54"
"3200;56"
"3300;58"
"3400;66"
"3500;73"
"3600;74"
"3700;74"
"3800;78"
"3900;84"
"4000;87"
"4100;9"
"4200;96"
"4300;99"
"4400;104"
"4500;109"
"4600;118"
"4700;121"
"4800;125"
"4900;13"
"5000;135"
